preparare il viaggio	absSimple
confezionare il regalo	verb
cucinare il piatto	verb
cucinare la ricetta	verb
pagare la festa	absSimple
portare l'aperitivo	conCoer
organizzare l'aperitivo	absCoer
pagare il viaggio	absSimple
annullare la decisione	verb
organizzare la giornata	verb
annullare l'aperitivo	absCoer
annullare l'iscrizione	verb
prenotare il pranzo	absCoer
pagare la gita	absSimple
portare la camicia	verb
cucinare il pranzo	conCoer
confezionare il pacco	verb
preparare l'incontro	absSimple
pagare il risotto	conSimple
portare la cena	conCoer
annullare la cena	absCoer
portare l'acqua	verb
pagare la pizza	conSimple
prenotare il concerto	verb
organizzare la cena	absCoer
organizzare il corso	verb
preparare il pane	conSimple
prenotare il posto	verb
prenotare la cena	absCoer
preparare la festa	absSimple
confezionare la cena	conCoer
preparare il risotto	conSimple
portare il pranzo	conCoer
pagare la pasta	conSimple
preparare la pasta	conSimple
cucinare la cena	conCoer
