cambiare l'armadio	simple_concrete
avere il tavolo	simple_concrete
regalare il biglietto	verb_concrete
raccogliere la rivista	dot_concrete
spiegare il disegno	dot_abstract
regalare il libro	dot_concrete
avere l'opinione	simple_abstract
aprire la busta	verb_concrete
avere l'idea	simple_abstract
raccogliere il catalogo	dot_concrete
regalare il disegno	dot_concrete
raccogliere la palla	verb_concrete
spiegare il libro	dot_abstract
cambiare l'idea	simple_abstract
avere il divano	simple_concrete
consultare il libro	dot_abstract
raccogliere il libro	dot_concrete
dare la scrivania	simple_concrete
consultare l'esperto	verb_abstract
presentare il problema	verb_abstract
dare la sedia	simple_concrete
spiegare il motivo	verb_abstract
presentare la domanda	verb_abstract
presentare il disegno	dot_abstract
avere l'armadio	simple_concrete
aprire il libro	dot_concrete
spiegare la parola	verb_abstract
cambiare la storia	simple_abstract
raccogliere la moneta	verb_concrete
dare l'idea	simple_abstract
raccogliere il fiore	verb_concrete
regalare il fiore	verb_concrete
consultare il catalogo	dot_abstract
aprire il catalogo	dot_concrete
dare il giudizio	simple_abstract
consultare la rivista	dot_abstract
cambiare il giudizio	simple_abstract
presentare il programma	verb_abstract
cambiare il tavolo	simple_concrete
spiegare la ragione	verb_abstract
aprire il pacco	verb_concrete
presentare il libro	dot_abstract
