consultare il catalogo	dot_abstract
presentare il programma	verb_abstract
cambiare la storia	simple_abstract
spiegare il disegno	dot_abstract
presentare il libro	dot_abstract
presentare la domanda	verb_abstract
raccogliere il libro	dot_concrete
regalare il biglietto	verb_concrete
avere l'opinione	simple_abstract
raccogliere il catalogo	dot_concrete
dare la scrivania	simple_concrete
regalare il disegno	dot_concrete
presentare il problema	verb_abstract
aprire il libro	dot_concrete
avere l'armadio	simple_concrete
cambiare il tavolo	simple_concrete
aprire il pacco	verb_concrete
cambiare l'idea	simple_abstract
dare il giudizio	simple_abstract
consultare la rivista	dot_abstract
spiegare il libro	dot_abstract
spiegare la parola	verb_abstract
spiegare il motivo	verb_abstract
cambiare il giudizio	simple_abstract
aprire il catalogo	dot_concrete
raccogliere la moneta	verb_concrete
aprire la busta	verb_concrete
raccogliere il fiore	verb_concrete
dare l'idea	simple_abstract
avere il divano	simple_concrete
raccogliere la palla	verb_concrete
spiegare la ragione	verb_abstract
avere l'idea	simple_abstract
presentare il disegno	dot_abstract
raccogliere la rivista	dot_concrete
consultare l'esperto	verb_abstract
avere il tavolo	simple_concrete
consultare il libro	dot_abstract
dare la sedia	simple_concrete
cambiare l'armadio	simple_concrete
regalare il libro	dot_concrete
regalare il fiore	verb_concrete
