cambiare l'idea	simple_abstract
regalare il libro	dot_concrete
presentare il problema	verb_abstract
aprire la busta	verb_concrete
spiegare la parola	verb_abstract
cambiare il giudizio	simple_abstract
spiegare il libro	dot_abstract
consultare il libro	dot_abstract
presentare il programma	verb_abstract
avere l'opinione	simple_abstract
spiegare il motivo	verb_abstract
raccogliere la rivista	dot_concrete
raccogliere il libro	dot_concrete
consultare la rivista	dot_abstract
avere il tavolo	simple_concrete
spiegare il disegno	dot_abstract
raccogliere la palla	verb_concrete
dare l'idea	simple_abstract
presentare il disegno	dot_abstract
presentare il libro	dot_abstract
dare la scrivania	simple_concrete
avere il divano	simple_concrete
cambiare il tavolo	simple_concrete
aprire il libro	dot_concrete
raccogliere il fiore	verb_concrete
aprire il catalogo	dot_concrete
spiegare la ragione	verb_abstract
cambiare la storia	simple_abstract
regalare il fiore	verb_concrete
aprire il pacco	verb_concrete
dare il giudizio	simple_abstract
raccogliere la moneta	verb_concrete
presentare la domanda	verb_abstract
dare la sedia	simple_concrete
cambiare l'armadio	simple_concrete
regalare il disegno	dot_concrete
avere l'idea	simple_abstract
regalare il biglietto	verb_concrete
avere l'armadio	simple_concrete
consultare l'esperto	verb_abstract
consultare il catalogo	dot_abstract
raccogliere il catalogo	dot_concrete
