spiegare la ragione	verb_abstract
aprire il libro	dot_concrete
spiegare la parola	verb_abstract
cambiare l'armadio	simple_concrete
aprire il pacco	verb_concrete
regalare il libro	dot_concrete
regalare il biglietto	verb_concrete
avere l'idea	simple_abstract
regalare il disegno	dot_concrete
raccogliere la moneta	verb_concrete
avere il tavolo	simple_concrete
presentare il libro	dot_abstract
cambiare la storia	simple_abstract
raccogliere il libro	dot_concrete
dare la sedia	simple_concrete
dare la scrivania	simple_concrete
spiegare il disegno	dot_abstract
presentare la domanda	verb_abstract
consultare l'esperto	verb_abstract
spiegare il libro	dot_abstract
dare il giudizio	simple_abstract
raccogliere la rivista	dot_concrete
avere l'opinione	simple_abstract
cambiare il giudizio	simple_abstract
raccogliere la palla	verb_concrete
presentare il disegno	dot_abstract
consultare la rivista	dot_abstract
regalare il fiore	verb_concrete
consultare il libro	dot_abstract
spiegare il motivo	verb_abstract
avere l'armadio	simple_concrete
dare l'idea	simple_abstract
raccogliere il catalogo	dot_concrete
cambiare l'idea	simple_abstract
aprire il catalogo	dot_concrete
consultare il catalogo	dot_abstract
aprire la busta	verb_concrete
presentare il programma	verb_abstract
cambiare il tavolo	simple_concrete
presentare il problema	verb_abstract
raccogliere il fiore	verb_concrete
avere il divano	simple_concrete
