aprire il catalogo	dot_concrete
cambiare l'armadio	simple_concrete
aprire il pacco	verb_concrete
spiegare il disegno	dot_abstract
consultare il libro	dot_abstract
spiegare il motivo	verb_abstract
spiegare la parola	verb_abstract
consultare il catalogo	dot_abstract
cambiare l'idea	simple_abstract
avere il divano	simple_concrete
presentare il disegno	dot_abstract
aprire il libro	dot_concrete
cambiare il tavolo	simple_concrete
regalare il biglietto	verb_concrete
avere l'opinione	simple_abstract
regalare il libro	dot_concrete
raccogliere il fiore	verb_concrete
raccogliere la palla	verb_concrete
avere il tavolo	simple_concrete
raccogliere il catalogo	dot_concrete
raccogliere il libro	dot_concrete
dare l'idea	simple_abstract
aprire la busta	verb_concrete
dare il giudizio	simple_abstract
presentare il problema	verb_abstract
regalare il disegno	dot_concrete
dare la scrivania	simple_concrete
consultare l'esperto	verb_abstract
raccogliere la moneta	verb_concrete
avere l'idea	simple_abstract
presentare la domanda	verb_abstract
raccogliere la rivista	dot_concrete
spiegare la ragione	verb_abstract
consultare la rivista	dot_abstract
spiegare il libro	dot_abstract
regalare il fiore	verb_concrete
cambiare il giudizio	simple_abstract
cambiare la storia	simple_abstract
avere l'armadio	simple_concrete
presentare il libro	dot_abstract
dare la sedia	simple_concrete
presentare il programma	verb_abstract
