cambiare l'armadio	simple_concrete
consultare il libro	dot_abstract
raccogliere la moneta	verb_concrete
avere l'opinione	simple_abstract
spiegare la ragione	verb_abstract
spiegare la parola	verb_abstract
aprire il catalogo	dot_concrete
cambiare il tavolo	simple_concrete
aprire il pacco	verb_concrete
aprire la busta	verb_concrete
avere l'armadio	simple_concrete
presentare il programma	verb_abstract
regalare il disegno	dot_concrete
regalare il libro	dot_concrete
consultare il catalogo	dot_abstract
dare la scrivania	simple_concrete
avere il divano	simple_concrete
presentare il problema	verb_abstract
aprire il libro	dot_concrete
raccogliere il libro	dot_concrete
spiegare il libro	dot_abstract
avere il tavolo	simple_concrete
spiegare il disegno	dot_abstract
presentare il libro	dot_abstract
consultare l'esperto	verb_abstract
raccogliere la palla	verb_concrete
raccogliere il fiore	verb_concrete
consultare la rivista	dot_abstract
presentare la domanda	verb_abstract
presentare il disegno	dot_abstract
regalare il biglietto	verb_concrete
avere l'idea	simple_abstract
dare l'idea	simple_abstract
raccogliere la rivista	dot_concrete
dare il giudizio	simple_abstract
cambiare la storia	simple_abstract
raccogliere il catalogo	dot_concrete
regalare il fiore	verb_concrete
cambiare il giudizio	simple_abstract
dare la sedia	simple_concrete
spiegare il motivo	verb_abstract
cambiare l'idea	simple_abstract
